id,cat,name,year,group,family,genus,spp,minor,locality,loc_note,x,y,ns,ew,xy_unit,xy_source,coord_source,habitat_note,notes,source,
5255,PS,"Guého, J",1964,Eudicots,Erythroxylaceae,Erythroxylum,Erythroxylum macrocarpum O.E. Schulz,NA,Perrier,On bank of stream flowing out of Perrier nature reserve.,57.489592,20.351829,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5257,PS,"Vaughan, RE",1965,Eudicots,Erythroxylaceae,Erythroxylum,Erythroxylum macrocarpum O.E. Schulz,NA,Pétrin,NA,57.2824,20.2429,S,E,DMS,NA,gazet,Indigenous scrub vegetation.,NA,H.original,
5258,PS,"Guého, J",1965,Eudicots,Erythroxylaceae,Erythroxylum,Erythroxylum macrocarpum O.E. Schulz,NA,Plaine Champagne,NA,57.444997,20.417976,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5259,PS,"Orian, G",1932,Eudicots,Erythroxylaceae,Erythroxylum,Erythroxylum macrocarpum O.E. Schulz,NA,Le Pétrin,NA,57.275,20.24,S,E,DMS,NA,gazet,Upland forest.,NA,H.original,
5260,PS,"Shepherd, EFS",1932,Eudicots,Erythroxylaceae,Erythroxylum,Erythroxylum macrocarpum O.E. Schulz,NA,Kanaka,NA,57.518543,20.4056,S,E,DD,Google Earth,gazet,Volcanic crater.,NA,H.original,
5262,PS,"Vaughan, RE",1938,Eudicots,Erythroxylaceae,Erythroxylum,Erythroxylum macrocarpum O.E. Schulz,NA,Perrier,NA,57.489592,20.351829,S,E,DD,Google Earth,gazet,NA,Bois Ronde or Bois Piment by reason of the fruits shape.,H.original,
5263,PS,"Lorence, DH",1984,Eudicots,Erythroxylaceae,Erythroxylum,Erythroxylum macrocarpum O.E. Schulz,NA,Plaine Champagne,NA,57.444997,20.417976,S,E,DD,Google Earth,gazet,"Low scrub vegetation of Sideroxylon, Helichrysum, Philippia etc. Over ground water laterite.",NA,H.original,
5263,NA,NA,1984,NA,NA,NA,Philippia,NA,Plaine Champagne,NA,57.444997,20.417976,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5266,PS,"Ayres, PH",0,Eudicots,Erythroxylaceae,Erythroxylum,Erythroxylum macrocarpum O.E. Schulz,NA,Ville Bague,NA,57.622656,20.145565,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5267,PS,"Vaughan, RE",1964,Eudicots,Euphorbiaceae,Acalypha,Acalypha integrifolia Willd. ssp. integrifolia var. integrifolia,NA,Perrier Nature Reserve,Outskirts of Perrier reserve.,57.489592,20.351829,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5270,PS,"Allet, M",1994,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Macabe-Brise Fer Road,NA,57.26,20.23,S,E,DM,NA,gazet,NA,NA,H.original,
5271,PS,"Coode, MJE; Guého, J; Lorence, DH",1975,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Kanaka,Near Grand Bassin.,57.518543,20.4056,S,E,DD,Google Earth,gazet,Stunted and invaded forest.,NA,H.original,
5272,PS,"Jensen, CO; Jensen, CR",2000,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Mondrain,NA,57.4547,20.325241,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5273,PS,"Vaughan, RE",1958,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Cabinet Mountain Reserve,NA,57.462222,20.349722,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5274,PS,"Vaughan, RE",1946,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Beau Bois,Near Beau Bois bridge.,NA,NA,NA,NA,NA,NA,missing,Stream.,NA,H.original,
5275,PS,"Vaughan, RE",0,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Baie du Cap,NA,57.378616,20.486467,S,E,DD,Google Earth,gazet,Dry forest.,NA,H.original,
5276,PS,"Coode, MJE",1975,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Plaine Champagne,Path from Plaine Champagne to Black River gorges.,57.444997,20.417976,S,E,DD,Google Earth,gazet,Forest with many native species but invaded by Psidium.,NA,H.original,
5277,PS,"Coode, MJE",1975,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Plaine Champagne,Path from Plaine Champagne to Black River gorges.,57.444997,20.417976,S,E,DD,Google Earth,gazet,Forest with native species but invaded by Psidium.,NA,H.original,
5278,PS,"Coode, MJE",1975,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Plaine Champagne,Plaine Champagne to Black River Gorges along steep path.,57.444997,20.417976,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5279,PS,"Coode, MJE",1975,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Montagne Cocotte,NA,57.467358,20.439481,S,E,DD,Google Earth,gazet,Disturbed upland forest.,NA,H.original,
5281,PS,"Vaughan, RE",1939,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Bassin Anglais,River reserve near Bassin anglais.,57.501775,20.340633,S,E,DD,Google Earth,gazet,A common shrub in river reserves.,NA,H.original,
5286,PS,"Vaughan, RE",1939,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Perrier,Crown land.,57.489592,20.351829,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5291,PS,"Coode, MJE",1973,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Bassin Blanc,Forest area near Bassin Blanc.,57.476518,20.453344,S,E,DD,Google Earth,gazet,Disturbed +/- forest vegetation.,NA,H.original,
5292,PS,"Coode, MJE",1974,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Plaine Champagne,NA,57.444997,20.417976,S,E,DD,Google Earth,gazet,Open heath overrun by Psidium cattleyanum.,NA,H.original,
5292,NA,NA,1974,NA,NA,NA,Psidium cattleyanum,NA,Plaine Champagne,NA,57.444997,20.417976,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5293,PS,"Coode, MJE",1974,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Mt Villars,Above Pointes aux feuilles.,57.755591,20.314078,S,E,DD,Google Earth,gazet,"Degraded forest on slpoe, invaded by Litsea Albizzia lebbek, Murraya etc.",NA,H.original,
5293,NA,NA,1974,NA,NA,NA,Albizzia lebbek,NA,Mt Villars,NA,57.755591,20.314078,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5301,PS,"Wellings, S",1984,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Magenta Valley,NA,NA,NA,NA,NA,NA,NA,missing,NA,NA,H.original,
5302,PS,"Julien, RH",1971,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Macabe-Brise Fer Road,Brise Fer road.,57.26,20.23,S,E,DM,NA,gazet,In indigenous thicket over very shallow and rocky soil.,NA,H.original,
5303,PS,"Vaughan, RE",1970,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Perrier,NA,57.489592,20.351829,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5304,PS,"Allet, M",1998,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Le Pétrin,NA,57.275,20.24,S,E,DMS,NA,gazet,NA,NA,H.original,
5305,PS,"Staub, F",1964,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Le Pouce,"Main plateau, side of path.",57.3119,20.1166,S,E,DMS,NA,gazet,Common in upland forests.,NA,H.original,
5306,PS,"Vaughan, RE",1965,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Le Pétrin,Les Mares Rd near guardians quarters.,57.275,20.24,S,E,DMS,NA,gazet,NA,NA,H.original,
5307,PS,"Vaughan, RE",1965,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Perrier,NA,57.489592,20.351829,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5308,PS,"Vaughan, RE",1966,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Mt Cocotte,Ascent to summit of Mt Cocotte.,57.275,20.2616,S,E,DMS,NA,gazet,NA,NA,H.original,
5309,PS,"Guého, J",1967,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Declerc Crown Land,Crown land.,57.492251,20.428898,S,E,DD,Google Earth,gazet,In dense indigenous thicket.,NA,H.original,
5311,PS,"Barclay, C",1968,Eudicots,Phyllanthaceae,Antidesma,Antidesma madagascariense Lam. var. madagascariense,NA,Rivière Noire,Top of Riviere Noire gorges.,NA,NA,NA,NA,NA,NA,missing,"Upland shrub much invaded by Guava, a few remnants of indigenous plants. Soil shallow, clay on unweathered lavas.",NA,H.original,
5330,PS,"Guého, J",1966,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. linostachys,NA,Montagne Cocotte,Summit.,57.467358,20.439481,S,E,DD,Google Earth,gazet,In dense shade.,NA,H.original,
5331,PS,"Edgerley, LF",1969,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. linostachys,NA,Macabe-Brise Fer Road,Macabe area near edge of Black River Gorges.,57.26,20.23,S,E,DM,NA,gazet,NA,NA,H.original,
5332,PS,"Vaughan, RE",1938,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. linostachys,NA,Macabe-Brise Fer Road,High forest.,57.26,20.23,S,E,DM,NA,gazet,"Undershrub, in dense shade of the climax forest.",NA,H.original,
5335,PS,"Vaughan, RE",1938,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. brachyphyllum (Croizat) Coode,NA,Le Pétrin,Near forest station.,57.275,20.24,S,E,DMS,NA,gazet,NA,NA,H.original,
5336,PS,"Vaughan, RE",1938,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. brachyphyllum (Croizat) Coode,NA,Le Pétrin,NA,57.275,20.24,S,E,DMS,NA,gazet,Indigenous thicket.,NA,H.original,
5337,PS,"Vaughan, RE",1962,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. brachyphyllum (Croizat) Coode,NA,Le Pétrin,"Left hand side of path leading from Petrin to marshes (old macabe path), near type specimen.",57.275,20.24,S,E,DMS,NA,gazet,NA,NA,H.original,
5338,PS,"Guého, J",1969,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. brachyphyllum (Croizat) Coode,NA,Montagne Cocotte,Foot of mountain.,57.467358,20.439481,S,E,DD,Google Earth,gazet,"In low indigenous thicket in association with Chasalia, Gaertnera and Sideroxylon spp.",NA,H.original,
5339,PS,"Vaughan, RE",1951,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. brachyphyllum (Croizat) Coode,NA,Le Pétrin,NA,57.275,20.24,S,E,DMS,NA,gazet,NA,NA,H.original,
5340,PS,"Guého, J",1976,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. pedicellare Coode,NA,Bassin Blanc,Near crater.,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5341,PS,"Lorence, DH",1975,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. pedicellare Coode,NA,Mare aux Riz,NA,57.277,20.2351,S,E,DMS,NA,gazet,Stillinoia marsh.,NA,H.original,
5342,PS,"Vaughan, RE",1952,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. pedicellare Coode,NA,Grand Bassin,NA,57.293943,20.251894,S,E,DMS,NA,gazet,In sideroxylon thicket. Dense shade regions of high fall.,NA,H.original,
5343,PS,"Vaughan, RE",1949,Eudicots,Euphorbiaceae,Claoxylon,Claoxylon linostachys Baill. ssp. pedicellare Coode,NA,Pétrin,Between Petrin and Les Mares.,57.2824,20.2429,S,E,DMS,NA,gazet,NA,NA,H.original,
5348,PS,"Guého, J",1971,Eudicots,Euphorbiaceae,Hancea,"Hancea integrifolia (Willd.) S.E.C. Sierra, Kulju & Welzen",NA,Piton du Milieu,Near summit.,57.585633,20.291643,S,E,DD,Google Earth,gazet,In native thicket.,NA,H.original,
5349,PS,"Virahsawmy, M; Florens, D",2000,Eudicots,Euphorbiaceae,Hancea,"Hancea integrifolia (Willd.) S.E.C. Sierra, Kulju & Welzen",NA,Curepipe,Near St Clement church.,57.526529,20.317087,S,E,DD,Google Earth,gazet,Private garden with many indigenous species.,NA,H.original,
5350,PS,"Edgerley, LF",1969,Eudicots,Euphorbiaceae,Hancea,"Hancea integrifolia (Willd.) S.E.C. Sierra, Kulju & Welzen",NA,Florin,"Desgranges-Sainfray roadside, Mare Longue area.",57.459996,20.391248,S,E,DD,Google Earth,gazet,Found on lateritic soils in native scrub forest on both sides of the road.,NA,H.original,
5351,PS,"Vaughan, RE",1964,Eudicots,Euphorbiaceae,Hancea,"Hancea integrifolia (Willd.) S.E.C. Sierra, Kulju & Welzen",NA,Perrier,NA,57.489592,20.351829,S,E,DD,Google Earth,gazet,Common in the uplands.,NA,H.original,
5352,PS,"Shepherd, EFS",1932,Eudicots,Euphorbiaceae,Hancea,"Hancea integrifolia (Willd.) S.E.C. Sierra, Kulju & Welzen",NA,Montagne Perruche,NA,57.516731,20.387738,S,E,DD,Google Earth,gazet,Common in the upland forests.,NA,H.original,
5354,PS,"Julien, RH",1974,Eudicots,Euphorbiaceae,Hancea,"Hancea integrifolia (Willd.) S.E.C. Sierra, Kulju & Welzen",NA,Macabe-Brise Fer Road,NA,57.26,20.23,S,E,DM,NA,gazet,NA,NA,H.original,
5355,PS,"Coode, MJE",1974,Eudicots,Euphorbiaceae,Hancea,"Hancea integrifolia (Willd.) S.E.C. Sierra, Kulju & Welzen",NA,Deux Mamelles,Slopes of Deux Mamelles.,57.56783,20.197451,S,E,DD,Google Earth,gazet,Disturbed upland forest.,NA,H.original,
5363,PS,"Coode, MJE; Guého, J; Lorence, DH",1973,Eudicots,Euphorbiaceae,Hancea,"Hancea integrifolia (Willd.) S.E.C. Sierra, Kulju & Welzen",NA,Le Pétrin,NA,57.275,20.24,S,E,DMS,NA,gazet,Marshy heathland.,NA,H.original,
5369,PS,"Vaughan, RE",1963,Eudicots,Euphorbiaceae,Macaranga,Macaranga mauritiana Bojer ex Baill.,NA,Perrier Nature Reserve,NA,57.489592,20.351829,S,E,DD,Google Earth,gazet,On bank of small stream.,NA,H.original,
5371,PS,"Lorence, DH",1979,Eudicots,Euphorbiaceae,Macaranga,Macaranga mauritiana Bojer ex Baill.,NA,Montagne Cocotte,NA,57.467358,20.439481,S,E,DD,Google Earth,gazet,"Low cloud forest with Nuxia and Monomiceae, highly invaded by exotics.",NA,H.original,
5371,NA,NA,1979,NA,NA,NA,Nuxia verticillata,NA,Montagne Cocotte,NA,57.467358,20.439481,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
5372,PS,"Lorence, DH",1975,Eudicots,Euphorbiaceae,Macaranga,Macaranga mauritiana Bojer ex Baill.,NA,Cascade 500 pieds,Valley.,57.457896,20.442832,S,E,DD,Google Earth,gazet,Calophyllum/Sapotaceae wet forest.,NA,H.original,
5373,PS,"Guého, J",1969,Eudicots,Euphorbiaceae,Macaranga,Macaranga mauritiana Bojer ex Baill.,NA,Devoyenne Crown Land,NA,57.543412,20.329487,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5379,PS,"Friedmann, F",1975,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Corps de Garde,Southern face.,57.446255,20.262393,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5380,PS,"Julien, RH",1970,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Plaines des Roches,NA,NA,NA,NA,NA,NA,NA,missing,"Very rocky ground, remnant of native vegetation.",NA,H.original,
5382,PS,"Baider, C; Pynee, K; Julien, RH",2003,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,Flacq,Beau Champ S.E.,Hunting zone.,57.787155,20.275815,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5383,PS,"Vaughan, RE",1950,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Cabinet,NA,57.454199,20.313276,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5384,PS,"Vaughan, RE",1950,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Cabinet,NA,57.454199,20.313276,S,E,DD,Google Earth,gazet,Fairly common in the drier forests.,NA,H.original,
5386,PS,ForestDepartment,0,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Cabinet,NA,57.454199,20.313276,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5388,PS,"Lorence, DH",1975,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Vallée des Prêtres,Flank of Piton Cantin.,57.3159,20.1103,S,E,DMS,NA,gazet,"Secondary forest of Murraya, Litsea, Flacourtia and Hiptage with native remnants. Growing in exposed, rocky site along summit.",NA,H.original,
5388,NA,NA,1975,NA,NA,NA,Flacourtia indica,NA,Vallée des Prêtres,NA,57.3159,20.1103,S,E,DMS,NA,gazet,NA,NA,H.extract,
5388,NA,NA,1975,NA,NA,NA,Hiptage benghalensis,NA,Vallée des Prêtres,NA,57.3159,20.1103,S,E,DMS,NA,gazet,NA,NA,H.extract,
5389,PS,"Duljeet, Y",1950,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Cabinet,NA,57.454199,20.313276,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5390,PS,"Duljeet, Y",1950,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Cabinet Crown Land,NA,57.451482,20.314414,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5391,PS,"Vaughan, RE",1938,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,La Ferme Cascade,NA,57.440518,20.259125,S,E,DD,Google Earth,gazet,Low land forests.,NA,H.original,
5392,PS,"Duljeet, Y",0,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Cabinet,NA,57.454199,20.313276,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5393,PS,"Vaughan, RE",1966,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Cabinet,Mgenta road.,57.454199,20.313276,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5394,PS,"Vaughan, RE",1964,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Yemen Ridge,Magenta.,57.415316,20.344083,S,E,DD,Google Earth,gazet,Sub humid forest.,NA,H.original,
5395,PS,"Staub, F; Guého, J",1964,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Anse Courtois,near snail rock. 1/2 way up to cliff at end of col.,57.50665,20.201298,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5396,PS,"King, HC",0,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Cabinet Crown Land,NA,57.451482,20.314414,S,E,DD,Google Earth,gazet,Rainfall 50 Inches.,NA,H.original,
5397,PS,"Staub, F; Guého, J",1964,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Corps de Garde,Slope overlooking la ferme reservoir.,57.446255,20.262393,S,E,DD,Google Earth,gazet,In region much invaded by Furcraea & other exotics.,NA,H.original,
5398,PS,"Vaughan, RE",1937,Eudicots,Phyllanthaceae,Margaritaria,Margaritaria anomala (Baill.) Fosb.,NA,Plaines des Roches,near Flacq.,NA,NA,NA,NA,NA,NA,missing,Lowland forest.,NA,H.original,
5408,PS,"Rouillard, G",1966,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus casticum P. Willemet,NA,Belle Mare S.E.,About 1/2 mile from sea.,57.777152,20.199581,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5409,PS,"Guého, J",1977,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus casticum P. Willemet,NA,Le Bouton Crown Land,NA,57.25885,20.25023,S,E,DMS,NA,gazet,NA,NA,H.original,
5412,PS,"Guého, J",1964,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus casticum P. Willemet,NA,Corps de Garde,Path along crest.,57.446255,20.262393,S,E,DD,Google Earth,gazet,Fairly wide spread in drier localities. ( Western range of hills etc.),Probably indigenous.,H.original,
5413,PS,"Staub, F",1964,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus casticum P. Willemet,NA,Corps de Garde,NA,57.446255,20.262393,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5414,PS,"Vaughan, RE",1938,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus casticum P. Willemet,NA,Chamarel Hill,Near mountain reserves.,57.384825,20.419704,S,E,DD,Google Earth,gazet,In indigenous forest.,NA,H.original,
5429,PS,"Probst, JM",1989,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus revaughanii Coode,NA,Île aux Aigrettes,NA,57.4354,20.2513,S,E,DMS,NA,gazet,Very localised on calcarenite soil.,NA,H.original,
5430,PS,"Morin, G",1949,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus revaughanii Coode,NA,Île aux Bernaches,"Near Ile d'Ambre, north western coast.",57.700917,20.025124,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5434,PS,"Vaughan, RE",1964,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus lanceolatus Poir.,NA,La Pipe Dam,Grande Riviere Sud Est.,57.620864,20.316312,S,E,DD,Google Earth,gazet,Growing in rock crevices in and near rivers.,NA,H.original,
5435,PS,"Coode, MJE",1974,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus lanceolatus Poir.,NA,Rivière du Poste,"Riviere du Poste bridge, between Petrin and Grand Bassin.",57.573508,20.427188,S,E,DD,Google Earth,gazet,"Riverside boulders, many individuals growing +/- aquatically. Common in this small area.",NA,H.original,
5436,PS,"Coode, MJE",1974,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus lanceolatus Poir.,NA,Rivière du Poste,Riviere du Poste area between Petrin and Grand Bassin.,57.573508,20.427188,S,E,DD,Google Earth,gazet,"Riverside stones and boulders, sometimes rooted in the water.",NA,H.original,
5439,PS,"Duljeet, Y",1964,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus lanceolatus Poir.,NA,La Flora,River reserves of Riviere du Poste.,57.560145,20.409948,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5441,PS,"Coode, MJE; Richardson, IBK",1976,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus lanceolatus Poir.,NA,Plaine Champagne,Top of Cascades 500 pieds.,57.444997,20.417976,S,E,DD,Google Earth,gazet,NA,NA,H.original,
5442,PS,"Lorence, DH",1975,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus lanceolatus Poir.,NA,Tamarin Falls,Upper cascade.,57.464754,20.34939,S,E,DD,Google Earth,gazet,"Rooting between rocks along river, sunny site.",NA,H.original,
5443,PS,"Lorence, DH",1975,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus lanceolatus Poir.,NA,Tamarin Falls,Upper cascades.,57.464754,20.34939,S,E,DD,Google Earth,gazet,"Rooting between rocks along river, sunny site.",NA,H.original,
5444,PS,"Guého, J",1976,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia prostrata Aiton,NA,Île aux Aigrettes,NA,57.4354,20.2513,S,E,DMS,NA,gazet,"Growing in sandy soil by side of path through low forest of Diospyros, Dracalma etc.",NA,H.original,
5445,PS,"Vaughan, RE",1956,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus mauritianus Henry H. Johnst.,NA,Île aux Fouquets,Mahebourg bay.,57.77775,20.395491,S,E,DD,Google Earth,gazet,Common in the islands.,NA,H.original,
5446,PS,"Vaughan, RE",1949,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus mauritianus Henry H. Johnst.,NA,Île aux Fouquets,Near the lighthouse.,57.77775,20.395491,S,E,DD,Google Earth,gazet,Growing in sand.,NA,H.original,
5447,PS,"Guého, J",1969,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus mauritianus Henry H. Johnst.,NA,Gabriel Island,NA,57.672215,19.885422,S,E,DD,Google Earth,gazet,In compact fine grained soil amongst Psiadia bushes.,NA,H.original,
5448,PS,"Johnston, HH",1889,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus mauritianus Henry H. Johnst.,NA,Île aux Aigrettes,Coral.,57.4354,20.2513,S,E,DMS,NA,gazet,NA,NA,H.original,
5449,PS,HERBPAMPLEMOUSSES,0,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus oppositifolius Baill. ex Müll. Arg.,NA,Moka,NA,57.508253,20.221396,S,E,DD,Google Earth,gazet,Croit dans les forets sombres sur les montagnes.,NA,H.original,
5451,PS,"Guého, J",1971,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Le Pouce,Left hand site of path to Port Louis.,57.3119,20.1166,S,E,DMS,NA,gazet,Cliffy site.,NA,H.original,
5452,PS,"Guého, J",1970,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Le Pouce,Side to path to Port Louis.,57.3119,20.1166,S,E,DMS,NA,gazet,Low rocky ridge. Very exposed site.,NA,H.original,
5453,PS,"Vaughan, RE",1963,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Mare Longue,Macabe road.,57.27248,20.23496,S,E,DMS,NA,gazet,"Open Sunny situation, in low indigenous thicket.",NA,H.original,
5454,PS,"Vaughan, RE",1939,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Rivière Crown Land,near Tamarin falls.,NA,NA,NA,NA,NA,NA,missing,NA,NA,H.original,
5455,PS,"Coode, MJE; Richardson, IBK",1976,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Mare Longue,between Tamarin reservoir and Macabe.,57.27248,20.23496,S,E,DMS,NA,gazet,NA,NA,H.original,
5456,PS,"Vaughan, RE",1963,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Mare Longue,Junction of Brise Fer and Macabe road.,57.27248,20.23496,S,E,DMS,NA,gazet,NA,NA,H.original,
5457,PS,"Coode, MJE",1976,Eudicots,Euphorbiaceae,Croton,Croton grangerioides Bojer ex Baill.,NA,Mare Longue,between Tamarin Falls and Macabe.,57.27248,20.23496,S,E,DMS,NA,gazet,Dwarf heath forest much invaded by Psidium etc.,NA,H.original,
5457,NA,NA,1976,NA,NA,NA,Psidium,NA,Mare Longue,NA,57.27248,20.23496,S,E,DMS,NA,gazet,NA,NA,H.extract,
